nae . 52 nae .
. 271 no . 1211
no . 230 no .
198 no . 60 no
. 63 no . 102
no . 62 no .
101 no . 836 no
. 50 no . 6097
no . 282 no .
115 no . 90 no
. 41 no . 97
no . 164 no .
64 no . 369 no
. 50 no ! 7999
no . 674 no .
69 no . 259 no
. 716 no . 52
no . 1197 no .
216 no ! 11210 no
. 277 no . 48
no . 136 no .
82 no . 139 no
. 101 no . 165
no . 116 no .
419 no . 277 no
. 234 no . 83
no . 381 no .
334 no . 83 no
. 101 no . 59
no . 513 no .
141 no . 394 no
. 65 no . 129
no . 147 no .
2146 no . 225 no
. 422 no . 292
no . 280 no .
230 no . 82 no
. 56 no . 41
no . 54 no .
325 no . 304 no
. 137 no . 279
no . 144 no .
58 no . 256 no
. 42 no . 49
no . 72 no .
80 no . 49 no
. 74 no . 102
no . 69 no .
40 no . 46 no
. 50 no . 109
no . 47 no .
184 no . 53 no
. 51 no . 62
no . 393 no .
175 no . 46 no
. 139 no . 117
no . 487 no .
55 no . 448 no
. 106 no . 43
no ! 20664 no .
409 no ! 385 no
. 495 no . 268
no . 534 no .
59 no . 374 no
. 177 no . 433
no . 61 no .
214 no . 43 no
. 145 no . 173
no . 66 no .
1690 no ? 41 no
. 143 no . 43
no ! 1784 no !
49 no . 1862 no
. 100 no . 67
no . 171 no .
47 no . 80 no
. 53 no . 47
no . 53 no .
135 no . 286 no
. 45 no . 186
no . 516 no .
46 no . 47 no
. 91 no . 228
no . 375 no .
113 no . 95 no
. 146 no . 41
no . 353 no !
2222 no . 576 no
! 403 no . 64
no . 52 no .
80 no . 49 no
. 55 no . 623
no . 58 no .
79 no . 132 no
. 73 no . 87
no . 88 no .
143 no . 640 no
. 60 no . 104
no ! 3423 no .
945 no . 42 no
. 285 no . 71
no . 164 no .
56 no . 919 no
. 196 no . 158
no . 124 no .
169 no . 114 no
. 71 no . 130
no . 207 no .
49 no . 352 no
. 61 no . 715
no . 145 no .
66 no . 69 no
. 107 no . 193
no . 48 no .
160 no . 2124 no
. 297 no . 57
no . 435 no .
45 no . 99 no
. 150 no . 43
no . 324 no .
136 no . 64 no
. 109 no . 45
no . 157 no .
119 no . 48 no
. 52 no . 462
no . 231 no .
218 no . 111 no
. 672 no . 340
no . 3718 no .
98 no . 43 no
. 398 no . 137
no . 608 no .
155 no . 351 no
. 296 no . 120
no . 117 no .
283 no . 716 no
. 290 no . 124
no . 478 no .
4292 no . 407 no
. 336 no . 332
no . 220 no .
246 no . 146 no
. 40 no . 218
no . 736 no .
371 no . 46 no
. 103 no . 152
no . 41 no .
335 no . 206 no
. 135 no . 241
no . 156 no .
506 no . 852 no
. 119 no . 128
no . 167 no .
5242 no . 56 no
. 207 no . 62
no . 147 no .
127 no . 138 no
. 236 no . 566
no . 170 no .
54 no . 350 no
. 184 no . 85
no . 41 no .
436 no . 379 no
. 78 no . 496
no . 49 no .
80 no . 158 no
. 218 no . 102
no . 114 no .
129 no . 50 no
? 121 no . 66
no . 118 no .
89 no ! 1458 no
. 92 no . 115
no . 68 no .
44 no . 96 no
. 734 no . 64
no . 161 no .
167 no . 161 no
. 2753 no . 47
no . 49 no .
359 no . 69 no
. 263 no . 70
no . 41 no .
50 no . 279 no
. 2389 no . 147
no . 57 no .
198 no . 77 no
. 68 no . 56
no . 55 no .
1050 no . 70 no
? 48 no . 242
no . 51 no .
115 no . 50 no
. 104 no . 572
no . 292 no .
50852 no . 124 no
. 51 no . 166
no . 130 no .
151 no . 79 no
. 656 no . 665
no . 86 no .
298 no . 97 no
. 215 no . 46
no . 218 no .
57 no . 497 no
. 191 no . 853
no . 531 no .
249 no . 1226 no
. 1282 no . 109
no . 240 no .
688 no . 55 no
. 42 no . 1174
no . 5087 no .
386 no . 41 no
. 58 no . 341
no . 44 no .
57 no . 50 no
. 55 no . 1165
no . 43 no .
74 no . 46 no
. 47 no . 72
no . 97 no .
61 no . 65 no
. 9880 no . 41
no . 341 no .
724 no . 493 no
. 27553 no . 255
no . 607 no .
60 no . 199 no
. 998 no . 333
no . 73 no .
200 no . 48 no
. 173 no . 1778
no . 54 no .
54 no . 74 no
. 439 no . 81
no . 3134 no .
150 no . 75 no
. 45 no . 285
no . 648 no .
63 no . 65 no
. 70 no . 118
no . 215 no .
127 no . 57 no
. 86 no . 67
no . 270 no .
45 no . 218 no
. 102 no . 62
no . 40 no .
121 no . 70 no
. 51 no . 72
no . 45 no .
397 no . 92 no
. 150 no . 53
no . 56 no .
94 no . 47 no
. 111 no . 134
no . 84 no .
67 no . 128 no
. 65 no . 45
no . 252 no .
186 no . 319 no
. 130 no . 321
no . 161 no .
192 no . 53 no
. 60 no . 95
no . 443 no .
206 no . 182 no
. 425 no . 56
no ! 1375 no .
678 no . 71 no
. 55 no . 40
no . 45 no .
1326 no . 322 no
. 279 no . 246
no . 164 no .
97 no . 212 no
. 416 no . 147
no . 224 no .
340 no . 305 no
. 181 no . 120
no ! 1133 no .
43 no . 1431 no
. 319 no . 103
no . 783 no .
198 no . 164 no
. 297 no . 108
no . 178 no .
187 no . 153 no
. 675 no . 156
no . 749 no .
268 no . 718 no
. 85 no . 42
no . 56 no .
206 no . 144 no
. 620 no . 885
no . 897 no .
419 no . 100 no
. 271 no ! 2802
no . 199 no .
678 no . 532 no
. 439 no . 55
no . 48 no .
737 no . 1512 no
. 339 no . 44
no ! 4892 no .
85 no . 1824 no
. 164 no . 312
no . 121 no .
1193 no ! 3253 no
. 41 no . 454
no . 97 no .
47 no . 221 no
! 4325 no . 530
no . 482 no .
341 no ! 608 no
. 500 no . 185
no . 109 no .
486 no . 1584 no
. 82 no . 51
no . 170 no .
2295 no ! 2478 no
. 1305 no . 96
no . 206 no .
128 no . 105 no
! 875 no . 447
no . 42 no .
952 no ! 1118 no
. 212 no . 285
no . 44 no !
544 no . 535 no
. 1319 no ! 509
no . 184 no !
10458 no . 162 no
. 49 no . 97
no ! 1512 no .
126 no . 86 no
. 139 no . 188
no . 570 no .
512 no . 63 no
. 40 no . 99
no . 1095 no .
97 no . 41 no
. 41 no . 346
no . 375 no .
197 no . 47 no
. 53 no . 165
no . 181 no .
208 no . 322 no
. 40 no ! 6106
no . 184 no .
215 no . 130 no
. 45 no . 964
no ! 57 no .
186 no . 109 no
. 445 no . 106
no ! 17669 no .
132 no . 86 no
. 212 no ! 212
no ! 759 no .
597 no . 449 no
. 111 no . 192
no . 484 no !
2614 no ! 7488 no
. 287 no . 116
no ! 4066 no .
81 no ! 19915 no
. 407 no . 99
no . 364 no .
133 no . 412 no
. 588 no . 61
no ! 6181 no .
53 no . 91 no
. 87 no . 127
no . 198 no !
2545 no . 251 no
. 602 no . 41
no ! 6366 no .
147 no . 179 no
. 46 no . 227
no . 41 no .
109 no . 46 no
. 74 no . 42
no . 49 no .
64 no . 82 no
. 88 no . 703
no . 849 no .
136 no . 76 no
. 110 no ! 1577
no . 48 no .
57 no . 130 no
. 41 no . 53
no . 171 no .
275 no . 42 no
. 72 no . 42
no . 55 no .
92 no . 51 no
. 62 no . 389
no . 117 no .
73 no . 125 no
. 68 no . 71
no . 67 no .
92 no . 85 no
. 79 no . 368
no . 43 no .
118 no . 449 no
. 248 no . 1519
no . 78 no .
52 no . 106 no
. 95 no . 141
no . 391 no .
641 no . 1277 no
. 57 no . 864
no . 230 no .
43 no . 81 no
. 67 no . 756
no . 279 no .
410 no . 537 no
. 118 no . 135
no . 47 no .
250 no . 52 no
. 53 no . 494
no . 70 no .
154 no . 420 no
? 42 no . 145
no . 66 no .
67 no . 640 no
. 115 no . 161
no . 126 no .
240 no ! 50 no
. 86 no . 215
no . 53 no .
149 no . 132 no
. 45 no . 48
no . 67 no .
304 no . 171 no
. 2283 no . 43
no . 1659 no .
219 no . 122 no
. 334 no . 41
no . 167 no .
248 no . 445 no
. 1728 no . 355
no . 506 no .
728 no . 318 no
. 76 no ! 1032
no . 101 no .
2902 no ! 2015 no
. 66 no . 44
no . 199 no .
133 no . 252 no
. 79 no . 60
no . 332 no .
100 no ! 3190 no
. 55 no . 194
no . 1245 no .
288 no . 227 no
. 154 no . 3197
no . 281 no .
61 no . 64 no
. 86 no . 66
no . 136 no .
43 no . 349 no
. 75 no . 635
no . 43 no .
109 no . 42 no
. 247 no . 48
no . 95 no .
4666 no . 6490 no
. 75 no . 282
no . 301 no .
510 no ! 6755 no
. 105 no . 824
no . 53 no .
139 no . 151 no
. 119 no . 519
no . 47 no .
838 no . 148 no
. 128 no . 106
no . 52 no .
426 no . 206 no
. 65 no . 77
no . 1398 no .
392 no . 54 no
. 300 no . 69
no ! 129 no .
518 no . 105 no
. 64 no . 105
no . 229 no .
50 no . 44 no
! 1044 no . 1189
no . 48 no .
100 no . 109 no
. 53 no . 173
no . 360 no .
181 no . 174 no
. 60 no . 106
no . 41 no .
54 no . 67 no
. 91 no . 63
no . 41 no .
172 no ? 82 no
. 64 no . 436
no . 481 no .
274 no . 141 no
. 357 no . 92
no . 42 no .
149 no ! 7051 no
. 117 no . 175
no . 64 no .
240 no . 620 no
. 66 no . 334
no . 60 no .
45 no . 304 no
. 98 no . 917
no . 135 no .
59 no . 541 no
. 97 no . 573
no . 409 no .
198 no . 205 no
. 275 no . 140
no ! 3186 no .
2835 no . 46 no
. 57 no . 74
no . 181 no .
51 no . 56 no
. 454 no . 85
no . 454 no .
152 no . 111 no
. 83 no . 234
no . 722 no .
41 no . 268 no
. 84 no . 75
no . 55 no .
40 no . 137 no
. 44 no . 51
no . 151 no .
44 no . 74 no
. 54 no . 85
no . 54 no .
73 no . 697 no
. 67 no . 2509
no . 112 no .
46 no . 71 no
. 67 no . 401
no . 54 no .
40 no . 59 no
. 77 no . 57
no . 390 no .
460 no . 227 no
. 41 no . 107
no . 85 no .
67 no . 51 no
. 517 no . 130
no . 139 no .
141 no . 761 no
. 83 no . 220
no ! 971 no .
811 no . 374 no
. 41 no . 112
no . 58 no .
83 no . 46 no
. 51 no . 93
no . 318 no .
50 no . 47 no
. 98 no . 63
no . 40 no .
64 no . 125 no
. 66 no . 75
no . 195 no .
84 no . 465 no
. 72 no . 92
no . 61 no .
250 no . 54 no
. 85 no . 248
no . 88 no .
64 no . 109 no
. 80 no . 289
no . 285 no .
102 no . 57 no
. 43 no . 59
no . 91 no .
175 no . 151 no
. 46 no . 313
no . 133 no .
100 no . 91 no
. 41 no . 322
no . 123 no .
54 no . 77 no
. 99 no . 79
no . 197 no .
65 no . 100 no
. 88 no . 278
no . 127 no .
48 no . 122 no
. 58 no . 64
no . 41 no .
92 no . 74 no
. 127 no . 252
no . 52 no .
78 no . 149 no
. 47 no . 445
no . 194 no .
946 no . 42 no
. 282 no . 399
no . 45 no .
342 no . 3253 no
. 79 no . 64
no . 125 no .
114 no . 136 no
. 59 no . 41
no . 92 no .
51 no . 51 no
. 428 no . 65
no . 60 no .
120 no . 127 no
. 61 no . 73
no . 114 no .
52 no . 1316 no
. 81 no . 115
no . 47 no .
543 no . 566 no
. 133 no . 42
no . 280 no .
1975 no . 51 no
. 50 no . 98
no . 50 no .
40 no . 45 no
! 849 no . 287
no . 117 no .
82 no . 57 no
. 68 no . 42
no . 303 no .
92 no . 226 no
. 59 no . 99
no . 75 no .
2381 no . 66 no
. 58 no . 147
no . 42 no !
2713 no . 200 no
. 567 no . 162
no . 42 no .
123 no . 202 no
. 1298 no . 78
no . 109 no .
186 no . 929 no
. 42 no . 495
no . 465 no .
48 no . 42 no
. 434 no . 133
no ! 23210 no .
454 no . 2001 no
. 463 no . 148
no . 144 no .
464 no ! 906 no
. 2175 no . 238
no . 117 no .
149 no . 60 no
. 83 no . 172
no . 60 no .
152 no . 1135 no
. 103 no . 107
no . 90 no .
90 no . 67 no
. 108 no . 42
no . 45 no .
70 no . 106 no
. 48 no . 66
no . 82 no .
89 no . 1355 no
. 114 no . 555
no . 167 no .
1872 no . 69 no
. 41 no . 54
no . 51 no .
77 no . 576 no
. 84 no . 63
no . 291 no .
96 no . 236 no
. 157 no . 51
no . 370 no .
622 no . 126 no
. 41 no . 771
no . 870 no .
56 no . 375 no
. 145 no . 370
no . 108 no .
74 no . 101 no
. 148 no . 124
no . 94 no .
105 no . 84 no
. 92 no . 70
no . 101 no .
1054 no . 112 no
. 49 no . 44
no . 83 no .
60 no . 109 no
. 934 no ! 4923
no . 450 no .
120 no . 64 no
. 58 no . 134
no . 54 no .
44 no . 129 no
. 69 no . 54
no . 49 no .
57 no . 1165 no
. 86 no . 52
no . 639 no .
48 no . 1748 no
. 131 no . 57
no . 244 no .
57 no . 40 no
. 3652 no . 66
no . 158 no .
138 no . 142 no
. 156 no . 71
no . 81 no .
42 no ! 5159 no
. 349 no . 104
no . 50 no !
6035 no . 48 no
. 44 no . 2422
no . 68 no .
602 no . 319 no
. 43 no . 45
no . 54 no .
71 no . 84 no
. 307 no . 450
no . 90 no .
56 no . 360 no
. 881 no . 166
no . 47 no .
47 no . 50 no
. 356 no . 75
no . 96 no .
82 no . 41 no
. 64 no . 137
no . 51 no .
97 no . 40 no
. 114 no . 56
no . 48 no .
74 no . 264 no
. 91 no . 64
no . 49 no .
54 no . 159 no
. 71 no . 196
no . 45 no .
41 no . 83 no
. 47 no . 58
no . 76 no .
63 no . 48 no
. 45 no . 78
no . 57 no .
62 no . 45 no
. 63 no . 45
no . 349 no .
129 no . 97 no
. 219 no . 317
no . 103 no .
87 no . 49 no
. 170 no ? 150
no . 168 no .
111 no . 51 no
. 66 no . 100
no . 112 no .
53 no . 62 no
. 50 no . 79
no . 1507 no .
56 no ! 402 no
. 214 no ! 1342
no . 229 no .
517 no . 477 no
? 52 no . 311
no . 50 no .
41 no . 56 no
. 43 no . 92
no . 181 no .
99 ns . 283 nth
